-- PRICES --
      | 7566117001  | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 7566117001  | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 7566119001  | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 7566119001  | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 7566121001  | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 7566121001  | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 3521321001  | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 3521321001  | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 3521326001  | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 3521326001  | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 3521327001  | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 3521327001  | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 3521249001  | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 3521249001  | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 3521393001  | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 3521393001  | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 3522801001  | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 3522801001  | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 3522802001  | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 3522802001  | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 3521369001  | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 3521369001  | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 3521359001  | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 3521359001  | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 2864452001  | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 2864452001  | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 2897015001  | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 2897015001  | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 2921012001  | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 2921012001  | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 2921018001  | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 2921018001  | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 2997764001  | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 2997764001  | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 6698683001  | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 6698683001  | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 3035566001  | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 3035566001  | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 6699059001  | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 6699059001  | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 6699144001  | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 6699144001  | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 4859118001  | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 4859118001  | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 7521146001  | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 7521146001  | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 4859177001  | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 4859177001  | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 4859181001  | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 4859181001  | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 4859183001  | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 4859183001  | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 7397859001  | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 7397859001  | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 7397865001  | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 7397865001  | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 7397867001  | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 7397867001  | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 5023214001  | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 5023214001  | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 5023216001  | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 5023216001  | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 7520609001  | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 7520609001  | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 3451193001  | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 3451193001  | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 6363707001  | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 6363707001  | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 6363711001  | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 6363711001  | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 6363716001  | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 6363716001  | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 6363730001  | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 6363730001  | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 6363733001  | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 6363733001  | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 6363690001  | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 6363690001  | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 6363804001  | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 6363804001  | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 6363807001  | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 6363807001  | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 6363808001  | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 6363808001  | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 6363811001  | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 6363811001  | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 6363814001  | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 6363814001  | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 6363790001  | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 6363790001  | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 6363796001  | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 6363796001  | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 6363801001  | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 6363801001  | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 6363819001  | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 6363819001  | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 9234946001  | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 9234946001  | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 11167911001 | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 11167911001 | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 7545215001  | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 7545215001  | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 7544045001  | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 7544045001  | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 7552309001  | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 7552309001  | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 7544409001  | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 7544409001  | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 7545242001  | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 7545242001  | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 9064970001  | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 9064970001  | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 8184576001  | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 8184576001  | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 8371048001  | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 8371048001  | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 8371065001  | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 8371065001  | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 8371071001  | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 8371071001  | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 8911340001  | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 8911340001  | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 10901061001 | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 10901061001 | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 10901064001 | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 10901064001 | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 10901072001 | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 10901072001 | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 10901073001 | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 10901073001 | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 10901075001 | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 10901075001 | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 9978961001  | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 9978961001  | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 10971532001 | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 10971532001 | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 10971533001 | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 10971533001 | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 10971534001 | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 10971534001 | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 10971535001 | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 10971535001 | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 10971528001 | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 10971528001 | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 10971530001 | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 10971530001 | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 10971531001 | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 10971531001 | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 11252423001 | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 11252423001 | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 11252429001 | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 11252429001 | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 11383186001 | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 11383186001 | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 21197602001 | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 21197602001 | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 21197603001 | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 21197603001 | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 40283105001 | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 40283105001 | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 40283107001 | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 40283107001 | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 40283109001 | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 40283109001 | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 40283110001 | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 40283110001 | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 11417566001 | 0090   | eciStore | eciStore_MercanciaGeneral |
      | 11417566001 | 0006   | eciStore | eciStore_MercanciaGeneral |
      | 1713887001  | 0003   | eciStore | eciStore_MercanciaGeneral |
      | 1713887001  | 0012   | eciStore | eciStore_MercanciaGeneral |
      | 1718543001  | 0003   | eciStore | eciStore_MercanciaGeneral |
      | 1718543001  | 0012   | eciStore | eciStore_MercanciaGeneral |
      | 346097001   | 0003   | eciStore | eciStore_MercanciaGeneral |
      | 346097001   | 0012   | eciStore | eciStore_MercanciaGeneral |
      | 1178034001  | 0003   | eciStore | eciStore_MercanciaGeneral |
      | 1178034001  | 0012   | eciStore | eciStore_MercanciaGeneral |
      | 597435001   | 0003   | eciStore | eciStore_MercanciaGeneral |
      | 597435001   | 0012   | eciStore | eciStore_MercanciaGeneral |
      | 1693510001  | 0003   | eciStore | eciStore_MercanciaGeneral |
      | 1693510001  | 0012   | eciStore | eciStore_MercanciaGeneral |
      | 1693513001  | 0003   | eciStore | eciStore_MercanciaGeneral |
      | 1693513001  | 0012   | eciStore | eciStore_MercanciaGeneral |
      | 1714178001  | 0003   | eciStore | eciStore_MercanciaGeneral |
      | 1714178001  | 0012   | eciStore | eciStore_MercanciaGeneral |
      | 2257189001  | 0003   | eciStore | eciStore_MercanciaGeneral |
      | 2257189001  | 0012   | eciStore | eciStore_MercanciaGeneral |
      | 2257190001  | 0003   | eciStore | eciStore_MercanciaGeneral |
      | 2257190001  | 0012   | eciStore | eciStore_MercanciaGeneral |
      | 2257191001  | 0003   | eciStore | eciStore_MercanciaGeneral |
      | 2257191001  | 0012   | eciStore | eciStore_MercanciaGeneral |
      | 2257192001  | 0003   | eciStore | eciStore_MercanciaGeneral |
      | 2257192001  | 0012   | eciStore | eciStore_MercanciaGeneral |
      | 1950416001  | 0003   | eciStore | eciStore_MercanciaGeneral |
      | 1950416001  | 0012   | eciStore | eciStore_MercanciaGeneral |
      | 1718580001  | 0003   | eciStore | eciStore_MercanciaGeneral |
      | 1718580001  | 0012   | eciStore | eciStore_MercanciaGeneral |
      | 345907001   | 0003   | eciStore | eciStore_MercanciaGeneral |
      | 345907001   | 0012   | eciStore | eciStore_MercanciaGeneral |
      | 345912001   | 0003   | eciStore | eciStore_MercanciaGeneral |
      | 345912001   | 0012   | eciStore | eciStore_MercanciaGeneral |
      | 1718533001  | 0003   | eciStore | eciStore_MercanciaGeneral |
      | 1718533001  | 0012   | eciStore | eciStore_MercanciaGeneral |
      | 1708675001  | 0003   | eciStore | eciStore_MercanciaGeneral |
      | 1708675001  | 0012   | eciStore | eciStore_MercanciaGeneral |
      | 1714231001  | 0003   | eciStore | eciStore_MercanciaGeneral |
      | 1714231001  | 0012   | eciStore | eciStore_MercanciaGeneral |
      | 925444001   | 0003   | eciStore | eciStore_MercanciaGeneral |
      | 925444001   | 0012   | eciStore | eciStore_MercanciaGeneral |
      | 761886001   | 0003   | eciStore | eciStore_MercanciaGeneral |
      | 761886001   | 0012   | eciStore | eciStore_MercanciaGeneral |
      | 925447001   | 0003   | eciStore | eciStore_MercanciaGeneral |
      | 925447001   | 0012   | eciStore | eciStore_MercanciaGeneral |
      | 925748001   | 0003   | eciStore | eciStore_MercanciaGeneral |
      | 925748001   | 0012   | eciStore | eciStore_MercanciaGeneral |
      | 210265001   | 0003   | eciStore | eciStore_MercanciaGeneral |
      | 210265001   | 0012   | eciStore | eciStore_MercanciaGeneral |
      | 1342365001  | 0003   | eciStore | eciStore_MercanciaGeneral |
      | 1342365001  | 0012   | eciStore | eciStore_MercanciaGeneral |
      | 1618572001  | 0003   | eciStore | eciStore_MercanciaGeneral |
      | 1618572001  | 0012   | eciStore | eciStore_MercanciaGeneral |
      | 205458001   | 0003   | eciStore | eciStore_MercanciaGeneral |
      | 205458001   | 0012   | eciStore | eciStore_MercanciaGeneral |
      | 925448001   | 0003   | eciStore | eciStore_MercanciaGeneral |
      | 925448001   | 0012   | eciStore | eciStore_MercanciaGeneral |
      | 925449001   | 0003   | eciStore | eciStore_MercanciaGeneral |
      | 925449001   | 0012   | eciStore | eciStore_MercanciaGeneral |
      | 925450001   | 0003   | eciStore | eciStore_MercanciaGeneral |
      | 925450001   | 0012   | eciStore | eciStore_MercanciaGeneral |
      | 925451001   | 0003   | eciStore | eciStore_MercanciaGeneral |
      | 925451001   | 0012   | eciStore | eciStore_MercanciaGeneral |
      | 925452001   | 0003   | eciStore | eciStore_MercanciaGeneral |
      | 925452001   | 0012   | eciStore | eciStore_MercanciaGeneral |
      | 925453001   | 0003   | eciStore | eciStore_MercanciaGeneral |
      | 925453001   | 0012   | eciStore | eciStore_MercanciaGeneral |
      | 762352001   | 0003   | eciStore | eciStore_MercanciaGeneral |
      | 762352001   | 0012   | eciStore | eciStore_MercanciaGeneral |
      | 925965001   | 0003   | eciStore | eciStore_MercanciaGeneral |
